sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
YRB;RUA RUI BARBOSA X RUA EURIDES DE SOUZA - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YRB;São José dos Pinhais Rui Barbosa;-2.549.785;-49.165.825;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;908;443;NÃO;;;;;
YSM;RODOVIA BR 277 -  KM 52;PR;M.PR.YSM;Serra do Mar;SÃO JOSÉ DOS PINHAIS;-25.581.841;-48.959.794;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;447;NÃO;;;;
Y03;RUA CRUZEIRO DO SUL - 182;PR;M.PR.Y03;Afonso Pena;SÃO JOSÉ DOS PINHAIS;-255.175;-49.180.556;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;339;NÃO;;;;
YRN;RUA ROSEIRA -  EM FRENTE AO N.O222;PR;M.PR.YRN;São José dos Pinhais  Renault;SÃO JOSÉ DOS PINHAIS;-25.515;-49.137.222;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;908;343;NÃO;;;;
ZMM;BR 277 Km 54 - SÃO JOSÉ DOS PINHAIS;PR;M.PR.ZMM;Morro do Meio ;-25.555;-489.725;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;OI;;914;387;NÃO;X;;;;
YRE;EM BUSCA - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YRE;SÃO JOSÉ DOS PINHAIS - RENAULT FABRICA INDOOR;-255.318;-491.182;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K1;Sob demanda - Completa;ERB / Site de TX;;VIVO;;1;56;754;NÃO;;;;
YCR;Rua Londrina - Nº 115 (Lote 7 Quadra 1) - SÃO JOSÉ DOS PINHAIS;PR;M.PR.YCR;SÃO JOSÉ DOS PINHAIS - SÃO CRISTÓVÃO;-25.525.592;-49.200.117;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;37;756;NÃO;;;;
YPE;RUA JOSÉ ZEN NETO -  S/N;PR;M.PR.YPE;SÃO JOSÉ DOS PINHAIS - IPÊ;SÃO JOSÉ DOS PINHAIS;-254.773;-49.167.358;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;64;254;NÃO;;;
YPF;RUA HELIO THOMAZ -  N° 451;PR;M.PR.YPF;SÃO JOSÉ DOS PINHAIS - PARQUE DA FONTE; LOTE 05; QDA 05;SÃO JOSÉ DOS PINHAIS;-25.504.792;-49.185.347;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;;1;83;864;NÃO;
YCZ;ALAMEDA ARPO -  S/N;PR;M.PR.YCZ;SÃO JOSÉ DOS PINHAIS - CRUZEIRO; LOTE G281 (ESQUINA COM RUA SÃO SALVADOR; 58);SÃO JOSÉ DOS PINHAIS;-2.555.675;-49.170.722;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;;1;83;865;NÃO;
YIN;RUA CLAUDIO PEREIRA DA CRUZ - 1268;PR;M.PR.YIN;SÃO JOSÉ DOS PINHAIS - INÁ;SÃO JOSÉ DOS PINHAIS;-25.514.806;-49.163.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;;1;83;866;NÃO;;;
Y86;R. MANOEL RIBEIRO DE CAMPOS - 641;PR;M.PR.Y86;SÃO JOSÉ DOS PINHAIS - SJP V01 - GVT; CENTRO;SÃO JOSÉ DOS PINHAIS;-25.533.825;-49.201.661;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;ASSOCIADO;Associado;ERB / Site de TX;V2.PR.SJP.W1901;VIVO (REDE FIXA);;1;42;262;NÃO;;
S0B;AVENIDA ROCHA POMBO -  3110 - ÁGUAS BELAS;PR;M.PR.S0B;SÃO JOSÉ DOS PINHAIS - ROCHA POMBO;SÃO JOSÉ DOS PINHAIS;-25.535.022;-49.186.339;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;517;NÃO;;;
S0A;RUA ANTÔNIO BIANCHETTI -  133 - INÁ;PR;M.PR.S0A;SÃO JOSÉ DOS PINHAIS - RUA ANTONIO BIANCHETTI;SÃO JOSÉ DOS PINHAIS;-255.084;-49.172.547;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;88;465;NÃO;;;
S0E;MARGINAL DO CONTORNO LESTE -  NA ALTURA DO 5550 - RIO PEQUENO;PR;M.PR.S0E;SÃO JOSÉ DOS PINHAIS - ONOFRE HOLTHMAN;SÃO JOSÉ DOS PINHAIS;-25.536.858;-49.149.808;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;573;NÃO;;;
S0C;TV. CONUNCIO CARRANO -  162 - CIDADE JARDIM;PR;M.PR.S0C;SÃO JOSÉ DOS PINHAIS - CONUNCIO CARRANO;SÃO JOSÉ DOS PINHAIS;-25.528.528;-49.205.722;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;519;NÃO;;;
S0D;RUA MANDIRITUBA -  677-749 - AFONSO PENA;PR;M.PR.S0D;SÃO JOSÉ DOS PINHAIS - MANDIRITUBA;SÃO JOSÉ DOS PINHAIS;-25.511.353;-49.187.731;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;448;NÃO;;;
YTA;RODOVIA BR-116 (CONTORNE LESTE) -  3600 - Arujá;PR;M.PR.YTA;SÃO JOSÉ DOS PINHAIS - ITÁLIA;SÃO JOSÉ DOS PINHAIS;-255.725;-49.195.669;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;VIVO;1;96;663;NÃO;;;
XPS;RODOVIA BR-376 -  KM 639;PR;M.PR.XPS;Posto Pampas; S/N;TIJUCAS DO SUL;-25.778.052;-49.121.688;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;82;660;NÃO;;
XMT;RODOVIA BR 376 -  KM 677;PR;M.PR.XMT;Tijucas Matulão;TIJUCAS DO SUL;-25.844.597;-49.034.819;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;466;NÃO;;;;
XPM;RODOVIA BR 376 -  KM 668;PR;M.PR.XPM;Posto Monte Carlo II;TIJUCAS DO SUL;-25.838.197;-49.108.811;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;464;NÃO;;;;
XTJ;Rodovia que interliga a BR376 à Tijucas do Sul -  km 13+100;PR;M.PR.XTJ;Tijucas do Sul;TIJUCAS DO SUL;-25.915.528;-49.174.889;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;908;4;NÃO;;;;
T0C;RUA MANOEL ALVES DE OLIVEIRA -  S/N - CENTRO;PR;M.PR.T0C;TIJUCAS DO SUL - CENTRO;TIJUCAS DO SUL;-25.927.342;-49.180.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;377;NÃO;;;
AOL;Rua Ernestino V. da Silveira -  s/nº;PR;M.PR.AOL;ANTONIO OLINTO;ANTONIO OLINTO;-25.986.417;-50.198.833;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;966;232;NÃO;;;;
ZOL; Povoado Água Amarela - S/N - ANTONIO OLINTO;PR;M.PR.ZOL;ANTONIO OLINTO REP TX;-25.931.333;-50.152.889;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K1;Sob demanda - Completa;ERB / Site de TX;;VIVO;;1;63;232;NÃO;;;;
BUU;RODOV. PR 170 -  KM 515 - Nº S/N;PR;M.PR.BUU;Bituruna;BITURUNA;-26.158.744;-51.546.986;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;908;201;SIM;;;;
B0A;RUA MAXIMILIANO GRESELE -  49 - CENTRO;PR;M.PR.B0A;BITURUNA - CENTRO;BITURUNA;-26.159.722;-51.556.111;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;799;SIM;;;
CDQ;RUA MANOEL LOPES DE OLIVEIRA -  S/N;PR;M.PR.CDQ;Candói;CANDÓI;-25.569.533;-52.050.033;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;502;NÃO;;;;
ZDQ;BR 277 -  KM 388;PR;M.PR.ZDQ;CANDÓI;7 - FAZENDA LIMOEIRO;CANDÓI;-25.418.639;-51.854.472;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;947;409;NÃO;;;
LAE;TRES PINHEIROS (ROTPAR) - BR-277 -  KM 401;PR;M.PR.LAE;LAGOA SECA OI;CANDÓI;-25.446.056;-51.923.306;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;OI;;1;0;576;NÃO;;;
KGL;RUA INOCÊNCIO DE ABREU -  S/N;PR;M.PR.KGL;Cantagalo;CANTAGALO;-25.377.916;-5.211.995;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;759;NÃO;;;;
C0J;JARDIM SOCIAL -  S/N - CANTAGALO;PR;M.PR.C0J;CANTAGALO - JARDIM SOCIAL;CANTAGALO;-25.372.239;-52.127.881;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;800;NÃO;;;
CBQ;RUA OURO BRANCO -  LOTE 11 QUADRA 9;PR;M.PR.CBQ;Carambeí;CARAMBEÍ;-24.951.567;-50.117.672;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;764;NÃO;;;;
ZAN;Est. PR 340 -  km 225 - Nº S/N (Faz. Santo André);PR;M.PR.ZAN;FAZENDA SANTO ANDRÉ REP TX;CARAMBEÍ;-2.477.825;-50.195.806;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ H;Custo Fixo;ERB / Site de TX;;VIVO;;1;20;55;NÃO;X;;
C0K;AVENIDA DOS PIONEIROS - 2791;PR;M.PR.C0K;CARAMBEÍ - PIONEIROS;CARAMBEÍ;-24.940.556;-50.132.778;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;775;NÃO;;;
CTI;ROD PR-151 -  KM 279;PR;M.PR.CTI;Castro Industrial; N° S/N;CASTRO;-24.724.472;-49.987.194;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;984;575;NÃO;;;
CAT;RUA JONAS BORGES MARTINS -  QUADRA 81;PR;M.PR.CAT;Castro Centro; AO LADO DO CENTRO ODONTOLÓGICO;CASTRO;-24.793.544;-50.008.775;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;768;NÃO;;;
ACC;PR340 COM PRAÇA DOS IMIGRANTES - CASTRO;PR;M.PR.ACC;Castro - Colônia Castrolanda;-24.794.258;-49.944.019;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;893;SIM;;;;;
AJA;RUA LUIZ CARDOSO ENTRE 234 E 248 - CASTRO;PR;M.PR.AJA;Castro Jd das Araucárias;-24.801.667;-49.995.278;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;769;NÃO;;;;;
CAO;RUA LINO LOPES -  LOTE 2;PR;M.PR.CAO;CASTRO - CANTAGALO; QUADRA 7;CASTRO;-248.205;-500.012;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ALFA ERB;;1;83;534;NÃO;;
C0L;RUA ANA MULLER -  28 - JARDIM BELA VISTA;PR;M.PR.C0L;CASTRO - JARDIM BELA VISTA;CASTRO;-24.788.742;-50.018.711;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;EMBRATEL;;1;88;790;NÃO;;;
C0M;RUA RENATO MENARIN -  869 - JARDIM DOS BANCÁRIOS;PR;M.PR.C0M;CASTRO - MORADA DO SOL;CASTRO;-24.792.183;-49.990.639;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;806;NÃO;;;
CVZ;RUA DR. HERÁCLIO MENDES DE CAMARGO -  Nº61;PR;M.PR.CVZ;CASTRO - VILA SANTA CRUZ;CASTRO;-2.477.249;-5.000.456;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;FLW INFRA;;1;91;774;NÃO;;;
CZC;AVENIDA VITÓRIA X RUA J - CRUZ MACHADO;PR;M.PR.CZC;Cruz Machado;-26.019.192;-51.361.697;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;908;169;SIM;;;;;
FEP;Av. Ivo Leão -  ao lado do n° 347   ;PR;M.PR.FEP;FERNANDES PINHEIRO;FERNANDES PINHEIRO;-25.416.172;-50.549.397;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;925;907;SIM;;;;
GNC;R MIGUEL ELIAS CALIXTO - Nº 446 - GENERAL CARNEIRO;PR;M.PR.GNC;General Carneiro;-26.420.589;-51.308.742;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;908;160;NÃO;;;;;
G0A;GENERAL CARNEIRO -  S/N - CENTRO;PR;M.PR.G0A;GENERAL CARNEIRO - FRANCISCO COSTA;GENERAL CARNEIRO;-26.417.611;-51.311.583;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;772;NÃO;;;
GOI;ESTRADA DO BARRO PRETO - GOIOXIM;PR;M.PR.GOI;GOIOXIM;-25.184.931;-52.006;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;925;932;SIM;;;;;
GUM;SERRA DA NATUREZA - GUAMIRANGA;PR;M.PR.GUM;Guamiranga;-25.219.897;-50.814.208;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;Vivo;;907;985;NÃO;;;;;
GUA;Rua Roberto Carlos Mizel -  S/N;PR;M.PR.GUA;GUAMIRANGA - CENTRO;GUAMIRANGA;-25.193.944;-50.810.667;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;61;848;NÃO;;;
GMO;Rua Raimundo Rossignoli -  135 – Morro Alto;PR;M.PR.GMO;GUARAPUAVA - MORRO ALTO;GUARAPUAVA;-25.371.911;-51.446.413;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;12;364;NÃO;;;
GRP;RUA CORONEL SALDANHA -  S/N;PR;M.PR.GRP;GUARAPUAVA 01 - CENTRO;GUARAPUAVA;-25.394.786;-51.464.119;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;587;NÃO;;;;
RBT;RUA ANTONIO REBOUÇAS - 1724;PR;M.PR.RBT;GUARAPUAVA 06 - Batel;GUARAPUAVA;-25.396.966;-514.741;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;588;NÃO;;;;
RPE;AVENIDA MICHAEL MOOR - 957;PR;M.PR.RPE;GUARAPUAVA 05 - ENTRE RIOS;GUARAPUAVA;-25.557.491;-51.489.088;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;591;NÃO;;;;
RRO;AVENIDA SEBASTIÃO DE CAMARGO RIBAS -  S/N;PR;M.PR.RRO;GUARAPUAVA 03 - Rodoviaria;GUARAPUAVA;-25.377.183;-51.478.527;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;907;586;NÃO;;;;
RUC;R C Q13 -  MIRANTE DA SERRA - Nº S/N;PR;M.PR.RUC;Guarapuava Unicentro;GUARAPUAVA;-25.421.552;-51.468.455;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;164;NÃO;;;;
RVB;RUA CORONEL ANTÔNIO VILLACA X NAGIB NASSER - GUARAPUAVA;PR;M.PR.RVB;GUARAPUAVA 02 - Vila Bela;-25.401.616;-51.494.508;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;590;NÃO;;;;;
GBT;R. VICENTE MACHADO - 1646;PR;M.PR.GBT;GUARAPUAVA OI (sala Vivo);GUARAPUAVA;-25.397.628;-51.463.003;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;OI;;949;934;NÃO;;;;
GRT;QUINHÃO 9A IMÓVEL PAIOL DE TELHAS - DISTRITO BOA VENTURA DO SÃO ROQUE - GUARAPUAVA;PR;M.PR.GRT;Guarapuava Rep;-25.420.972;-5.141.625;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;918;747;NÃO;;;;;
RSC;RUA CENTENÁRIO -  AO LADO DO 163;PR;M.PR.RSC;GUARAPUAVA 04 - S. Cristóvão;GUARAPUAVA;-25.369.094;-51.455.841;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;907;589;NÃO;;;;
ZPA;Rua Povoado Campina Bonita -  KM 21 - Nº S/N (Sítio do Vô Leopoldo);PR;M.PR.ZPA;PALMEIRINHA REP TX;GUARAPUAVA;-25.201.417;-51.530.111;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;1;32;94;NÃO;;;
RIL;Rodov. PR 466 - km 03 - Nº S/N - A - GUARAPUAVA;PR;M.PR.RIL;GUARAPUAVA - INDUSTRIAL;-25.340.444;-51.492.302;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;BTC;;999;374;NÃO;;;;;
RNA;RUA SEBASTIÃO LUSTOSA DE SIQUEIRA   - 244;PR;M.PR.RNA;GUARAPUAVA - SANTANA;GUARAPUAVA;-25.391.167;-51.449.306;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;515;NÃO;;;
RPA;RUA JOSÉ VICENTIM - 591;PR;M.PR.RPA;GUARAPUAVA - PRIMAVERA;GUARAPUAVA;-25.358.167;-51.476.861;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;537;NÃO;;;
RSZ;RUA PROF. AMÁLIO PINHEIRO -  LADO DO Nº 499;PR;M.PR.RSZ;GUARAPUAVA - SANTA CRUZ;GUARAPUAVA;-25.409.639;-51.467.719;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;83;492;NÃO;;;
RCL;AVENIDA PROFESSORA LAURA PACHECO BASTOS - 1400;PR;M.PR.RCL;GUARAPUAVA - SHOPPING CIDADE DOS LAGOS;GUARAPUAVA;-25.348.955;-51.474.097;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;85;188;NÃO;;;
RCS;RUA SEBASTIANA DE SOUZA SOARES -  S/N;PR;M.PR.RCS;GUARAPUAVA - CASCAVEL;GUARAPUAVA;-25.388.889;-51.492.778;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;;1;83;818;NÃO;;;
G0F;RODOVIA BR 277 KM364 -  S/N - INDUSTRIAL;PR;M.PR.G0F;GUARAPUAVA - RODOVIA BR-277;GUARAPUAVA;-25.436;-5.165.025;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;780;NÃO;;;
G0E;RUA MÁRIO VIRMOND -  S/N;PR;M.PR.G0E;GUARAPUAVA - MARIO VIRMOND;GUARAPUAVA;-25.359.019;-51.499.783;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;782;NÃO;;;
G0C;PEDRO TERESA GÓES -  445 - BOQUEIRÃO;PR;M.PR.G0C;GUARAPUAVA - BOQUEIRÃO;GUARAPUAVA;-25.427.708;-51.490.036;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;779;NÃO;;;
G0D;RUA GOVERNADOR VALADARES -  S/N - ALTO CASCAVEL;PR;M.PR.G0D;GUARAPUAVA - ALTO CASCAVEL;GUARAPUAVA;-25.395.531;-51.521.419;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;58;53;NÃO;;;
G0G;RUA DAS ABELHAS -  S/N - CENTRO;PR;M.PR.G0G;GUARAPUAVA - ABELHAS;GUARAPUAVA;-25.376.681;-51.284.811;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;662;NÃO;;;
G0B;AVENIDA MANOEL RIBAS -  4775 - CONRADINHO;PR;M.PR.G0B;GUARAPUAVA - CONRADINHO;GUARAPUAVA;-25.367.161;-51.474.922;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;88;798;NÃO;;;
G2Q;RUA PEDRO VIRTUOSO - 427;PR;M.PR.G2Q;GUARAPUAVA - BOQUEIRÃO 2;GUARAPUAVA;-25.406.742;-51.479.231;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;CSS;1;100;664;NÃO;;;
